index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
980,1,25.0,2,22.5,1.1,20.0,50.0
981,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
982,1,25.0,2,22.5,1.1,20.0,50.0
983,1,25.0,2,22.5,1.1,20.0,50.0
984,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
985,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
986,1,25.0,1,23.75,1.1,20.0,50.0
987,1,25.0,2,22.5,1.1,20.0,50.0
988,1,25.0,4,22.5,1.1,20.0,25.0
989,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
990,1,25.0,0,23.75,1.1,20.0,25.0
991,1,25.0,0,23.75,1.1,20.0,25.0
992,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
993,1,25.0,1,23.75,1.1,20.0,50.0
994,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
995,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
996,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
997,1,25.0,2,22.5,1.1,20.0,50.0
998,1,25.0,2,22.5,1.1,20.0,50.0
999,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1000,1,25.0,2,22.5,1.1,20.0,50.0
1001,1,25.0,0,23.75,1.1,20.0,25.0
1002,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1003,1,25.0,3,22.5,1.1,20.0,25.0
1004,1,25.0,2,22.5,1.1,20.0,50.0
1005,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1006,1,25.0,3,22.5,1.1,20.0,25.0
1007,1,25.0,0,23.75,1.1,20.0,25.0
1008,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1009,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1010,1,25.0,2,22.5,1.1,20.0,50.0
1011,1,25.0,1,23.75,1.1,20.0,50.0
1012,1,25.0,1,23.75,1.1,20.0,50.0
1013,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1014,1,25.0,0,23.75,1.1,20.0,25.0
1015,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1016,1,25.0,3,22.5,1.1,20.0,25.0
1017,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1018,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1019,1,25.0,0,23.75,1.1,20.0,25.0
1020,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1021,1,25.0,0,23.75,1.1,20.0,25.0
1022,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1023,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1024,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1025,1,25.0,2,22.5,1.1,20.0,50.0
1026,1,25.0,1,23.75,1.1,20.0,50.0
1027,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1028,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1029,1,25.0,1,23.75,1.1,20.0,50.0
1030,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1031,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1032,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1033,1,25.0,0,23.75,1.1,20.0,25.0
1034,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1035,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1036,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1037,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1038,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1039,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1040,1,25.0,4,22.5,1.1,20.0,25.0
1041,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1042,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1043,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1044,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1045,1,25.0,2,22.5,1.1,20.0,50.0
1046,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1047,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1048,1,25.0,2,22.5,1.1,20.0,50.0
1049,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1050,1,25.0,0,23.75,1.1,20.0,25.0
1051,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1052,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1053,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1054,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1055,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1056,1,25.0,0,23.75,1.1,20.0,25.0
1057,1,25.0,1,23.75,1.1,20.0,50.0
1058,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1059,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1060,1,25.0,0,23.75,1.1,20.0,25.0
1061,1,25.0,4,22.5,1.1,20.0,25.0
1062,1,25.0,0,23.75,1.1,20.0,25.0
1063,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1064,1,25.0,2,22.5,1.1,20.0,50.0
1065,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1066,1,25.0,0,23.75,1.1,20.0,25.0
1067,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1068,1,25.0,4,22.5,1.1,20.0,25.0
1069,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1070,1,25.0,0,23.75,1.1,20.0,25.0
1071,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1072,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1073,1,25.0,1,23.75,1.1,20.0,50.0
1074,1,25.0,1,23.75,1.1,20.0,50.0
1075,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1076,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1077,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1078,1,25.0,3,22.5,1.1,20.0,25.0
1079,1,25.0,2,22.5,1.1,20.0,50.0
1080,1,25.0,4,22.5,1.1,20.0,25.0
1081,1,25.0,1,23.75,1.1,20.0,50.0
1082,1,25.0,0,23.75,1.1,20.0,25.0
1083,1,25.0,2,22.5,1.1,20.0,50.0
1084,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1085,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1086,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1087,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1088,1,25.0,1,23.75,1.1,20.0,50.0
1089,1,25.0,1,23.75,1.1,20.0,50.0
1090,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1091,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1092,1,25.0,1,23.75,1.1,20.0,50.0
1093,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1094,1,25.0,0,23.75,1.1,20.0,25.0
1095,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1096,1,25.0,0,23.75,1.1,20.0,25.0
1097,1,25.0,1,23.75,1.1,20.0,50.0
1098,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1099,1,25.0,0,23.75,1.1,20.0,25.0
1100,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1101,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1102,1,25.0,3,22.5,1.1,20.0,25.0
1103,1,25.0,0,23.75,1.1,20.0,25.0
1104,1,25.0,0,23.75,1.1,20.0,25.0
1105,1,25.0,2,22.5,1.1,20.0,50.0
1106,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1107,1,25.0,4,22.5,1.1,20.0,25.0
1108,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1109,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1110,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1111,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1112,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1113,1,25.0,3,22.5,1.1,20.0,25.0
1114,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1115,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1116,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1117,1,25.0,0,23.75,1.1,20.0,25.0
1118,1,25.0,0,23.75,1.1,20.0,25.0
1119,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1120,1,25.0,3,22.5,1.1,20.0,25.0
1121,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1122,1,25.0,3,22.5,1.1,20.0,25.0
1123,1,25.0,1,23.75,1.1,20.0,50.0
1124,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1125,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1126,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
1127,1,25.0,2,22.5,1.1,20.0,50.0
1128,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1129,1,25.0,1,23.75,1.1,20.0,50.0
1130,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1131,1,25.0,3,22.5,1.1,20.0,25.0
1132,1,25.0,3,22.5,1.1,20.0,25.0
1133,1,25.0,3,22.5,1.1,20.0,25.0
1134,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1135,1,25.0,3,22.5,1.1,20.0,25.0
1136,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1137,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
1138,1,25.0,0,23.75,1.1,20.0,25.0
1139,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1140,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1141,1,25.0,1,23.75,1.1,20.0,50.0
