index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
977,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
978,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
979,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
980,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
981,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
982,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
983,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
984,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
985,1,25.0,3,22.5,1.1,20.0,25.0
986,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
987,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
988,1,25.0,0,22.5,1.1,20.0,50.0
989,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
990,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
991,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
992,1,25.0,3,22.5,1.1,20.0,25.0
993,1,25.0,1,21.25,1.1,20.0,25.0
994,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
995,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
996,1,25.0,0,22.5,1.1,20.0,50.0
997,1,25.0,2,21.25,1.1,20.0,50.0
998,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
999,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1000,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1001,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1002,1,25.0,0,22.5,1.1,20.0,50.0
1003,1,25.0,0,22.5,1.1,20.0,50.0
1004,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1005,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1006,1,25.0,2,21.25,1.1,20.0,50.0
1007,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1008,1,25.0,1,21.25,1.1,20.0,25.0
1009,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1010,1,25.0,0,22.5,1.1,20.0,50.0
1011,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1012,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1013,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1014,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1015,1,25.0,0,22.5,1.1,20.0,50.0
1016,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1017,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1018,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1019,1,25.0,0,22.5,1.1,20.0,50.0
1020,1,25.0,0,22.5,1.1,20.0,50.0
1021,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1022,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1023,1,25.0,0,22.5,1.1,20.0,50.0
1024,1,25.0,0,22.5,1.1,20.0,50.0
1025,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1026,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1027,1,25.0,2,21.25,1.1,20.0,50.0
1028,1,25.0,2,21.25,1.1,20.0,50.0
1029,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1030,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1031,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1032,1,25.0,1,21.25,1.1,20.0,25.0
1033,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1034,1,25.0,0,22.5,1.1,20.0,50.0
1035,1,25.0,2,21.25,1.1,20.0,50.0
1036,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1037,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1038,1,25.0,0,22.5,1.1,20.0,50.0
1039,1,25.0,2,21.25,1.1,20.0,50.0
1040,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1041,1,25.0,2,21.25,1.1,20.0,50.0
1042,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1043,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1044,1,25.0,0,22.5,1.1,20.0,50.0
1045,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1046,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1047,1,25.0,0,22.5,1.1,20.0,50.0
1048,1,25.0,0,22.5,1.1,20.0,50.0
1049,1,25.0,2,21.25,1.1,20.0,50.0
1050,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1051,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1052,1,25.0,0,22.5,1.1,20.0,50.0
1053,1,25.0,3,22.5,1.1,20.0,25.0
1054,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1055,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1056,1,25.0,0,22.5,1.1,20.0,50.0
1057,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1058,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1059,1,25.0,1,21.25,1.1,20.0,25.0
1060,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1061,1,25.0,0,22.5,1.1,20.0,50.0
1062,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1063,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1064,1,25.0,0,22.5,1.1,20.0,50.0
1065,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1066,1,25.0,3,22.5,1.1,20.0,25.0
1067,1,25.0,2,21.25,1.1,20.0,50.0
1068,1,25.0,0,22.5,1.1,20.0,50.0
1069,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1070,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1071,1,25.0,0,22.5,1.1,20.0,50.0
1072,1,25.0,0,22.5,1.1,20.0,50.0
1073,1,25.0,3,22.5,1.1,20.0,25.0
1074,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1075,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1076,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
1077,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1078,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1079,1,25.0,0,22.5,1.1,20.0,50.0
1080,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1081,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1082,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
1083,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1084,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1085,1,25.0,1,21.25,1.1,20.0,25.0
1086,1,25.0,0,22.5,1.1,20.0,50.0
1087,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
1088,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
