index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
972,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
973,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
974,1,25.0,2,21.25,1.1,20.0,25.0
975,1,25.0,3,23.75,1.1,20.0,50.0
976,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
977,1,25.0,2,21.25,1.1,20.0,25.0
978,1,25.0,1,21.25,1.1,20.0,25.0
979,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
980,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
981,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
982,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
983,1,25.0,1,21.25,1.1,20.0,25.0
984,1,25.0,4,22.5,1.1,20.0,50.0
985,1,25.0,4,22.5,1.1,20.0,50.0
986,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
987,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
988,1,25.0,2,21.25,1.1,20.0,25.0
989,1,25.0,1,21.25,1.1,20.0,25.0
990,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
991,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
992,1,25.0,1,21.25,1.1,20.0,25.0
993,1,25.0,1,21.25,1.1,20.0,25.0
994,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
995,1,25.0,0,23.75,1.1,20.0,25.0
996,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
997,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
998,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
999,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1000,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1001,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1002,1,25.0,4,22.5,1.1,20.0,50.0
1003,1,25.0,4,22.5,1.1,20.0,50.0
1004,1,25.0,0,23.75,1.1,20.0,25.0
1005,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1006,1,25.0,1,21.25,1.1,20.0,25.0
1007,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1008,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1009,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1010,1,25.0,2,21.25,1.1,20.0,25.0
1011,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1012,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1013,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1014,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1015,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1016,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1017,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1018,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1019,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1020,1,25.0,2,21.25,1.1,20.0,25.0
1021,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1022,1,25.0,3,23.75,1.1,20.0,50.0
1023,1,25.0,2,21.25,1.1,20.0,25.0
1024,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1025,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1026,1,25.0,0,23.75,1.1,20.0,25.0
1027,1,25.0,3,23.75,1.1,20.0,50.0
1028,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1029,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1030,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1031,1,25.0,1,21.25,1.1,20.0,25.0
1032,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1033,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1034,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1035,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1036,1,25.0,2,21.25,1.1,20.0,25.0
1037,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1038,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1039,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1040,1,25.0,2,21.25,1.1,20.0,25.0
1041,1,25.0,0,23.75,1.1,20.0,25.0
1042,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1043,1,25.0,0,23.75,1.1,20.0,25.0
1044,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1045,1,25.0,2,21.25,1.1,20.0,25.0
1046,1,25.0,2,21.25,1.1,20.0,25.0
1047,1,25.0,0,23.75,1.1,20.0,25.0
1048,1,25.0,3,23.75,1.1,20.0,50.0
1049,1,25.0,0,23.75,1.1,20.0,25.0
1050,1,25.0,2,21.25,1.1,20.0,25.0
1051,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1052,1,25.0,1,21.25,1.1,20.0,25.0
1053,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1054,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1055,1,25.0,4,22.5,1.1,20.0,50.0
1056,1,25.0,1,21.25,1.1,20.0,25.0
1057,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1058,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1059,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1060,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1061,1,25.0,1,21.25,1.1,20.0,25.0
1062,1,25.0,0,23.75,1.1,20.0,25.0
1063,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1064,1,25.0,0,23.75,1.1,20.0,25.0
1065,1,25.0,4,22.5,1.1,20.0,50.0
1066,1,25.0,1,21.25,1.1,20.0,25.0
1067,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1068,1,25.0,4,22.5,1.1,20.0,50.0
1069,1,25.0,1,21.25,1.1,20.0,25.0
1070,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1071,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1072,1,25.0,2,21.25,1.1,20.0,25.0
1073,1,25.0,2,21.25,1.1,20.0,25.0
1074,1,25.0,2,21.25,1.1,20.0,25.0
1075,1,25.0,1,21.25,1.1,20.0,25.0
1076,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1077,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1078,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1079,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
1080,1,25.0,1,21.25,1.1,20.0,25.0
1081,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
1082,1,25.0,2,21.25,1.1,20.0,25.0
1083,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1084,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1085,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
1086,1,25.0,0,23.75,1.1,20.0,25.0
1087,1,25.0,0,23.75,1.1,20.0,25.0
1088,1,25.0,1,21.25,1.1,20.0,25.0
1089,1,25.0,0,23.75,1.1,20.0,25.0
1090,1,25.0,2,21.25,1.1,20.0,25.0
1091,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1092,1,25.0,3,23.75,1.1,20.0,50.0
1093,1,25.0,2,21.25,1.1,20.0,25.0
1094,1,25.0,3,23.75,1.1,20.0,50.0
1095,1,25.0,3,23.75,1.1,20.0,50.0
1096,1,25.0,3,23.75,1.1,20.0,50.0
1097,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1098,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1099,1,25.0,4,22.5,1.1,20.0,50.0
1100,1,25.0,4,22.5,1.1,20.0,50.0
