index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
977,1,25.0,2,21.25,1.1,20.0,25.0
978,1,25.0,1,22.5,1.1,20.0,50.0
979,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
980,1,25.0,0,21.25,1.1,20.0,25.0
981,1,25.0,0,21.25,1.1,20.0,25.0
982,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
983,1,25.0,4,23.75,1.1,20.0,50.0
984,1,25.0,0,21.25,1.1,20.0,25.0
985,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
986,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
987,1,25.0,4,23.75,1.1,20.0,50.0
988,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
989,1,25.0,0,21.25,1.1,20.0,25.0
990,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
991,1,25.0,3,23.75,1.1,20.0,50.0
992,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
993,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
994,1,25.0,2,21.25,1.1,20.0,25.0
995,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
996,1,25.0,0,21.25,1.1,20.0,25.0
997,1,25.0,1,22.5,1.1,20.0,50.0
998,1,25.0,1,22.5,1.1,20.0,50.0
999,1,25.0,0,21.25,1.1,20.0,25.0
1000,1,25.0,4,23.75,1.1,20.0,50.0
1001,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1002,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1003,1,25.0,1,22.5,1.1,20.0,50.0
1004,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1005,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1006,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1007,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1008,1,25.0,0,21.25,1.1,20.0,25.0
1009,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
1010,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1011,1,25.0,0,21.25,1.1,20.0,25.0
1012,1,25.0,4,23.75,1.1,20.0,50.0
1013,1,25.0,3,23.75,1.1,20.0,50.0
1014,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
1015,1,25.0,1,22.5,1.1,20.0,50.0
1016,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1017,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1018,1,25.0,1,22.5,1.1,20.0,50.0
1019,1,25.0,2,21.25,1.1,20.0,25.0
1020,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1021,1,25.0,1,22.5,1.1,20.0,50.0
1022,1,25.0,3,23.75,1.1,20.0,50.0
1023,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1024,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1025,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1026,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1027,1,25.0,0,21.25,1.1,20.0,25.0
1028,1,25.0,2,21.25,1.1,20.0,25.0
1029,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1030,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1031,1,25.0,0,21.25,1.1,20.0,25.0
1032,1,25.0,3,23.75,1.1,20.0,50.0
1033,1,25.0,3,23.75,1.1,20.0,50.0
1034,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1035,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1036,1,25.0,3,23.75,1.1,20.0,50.0
1037,1,25.0,3,23.75,1.1,20.0,50.0
1038,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1039,1,25.0,0,21.25,1.1,20.0,25.0
1040,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1041,1,25.0,4,23.75,1.1,20.0,50.0
1042,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
1043,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1044,1,25.0,1,22.5,1.1,20.0,50.0
1045,1,25.0,1,22.5,1.1,20.0,50.0
1046,1,25.0,2,21.25,1.1,20.0,25.0
1047,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1048,1,25.0,2,21.25,1.1,20.0,25.0
1049,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1050,1,25.0,1,22.5,1.1,20.0,50.0
1051,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1052,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1053,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1054,1,25.0,3,23.75,1.1,20.0,50.0
1055,1,25.0,2,21.25,1.1,20.0,25.0
1056,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1057,1,25.0,3,23.75,1.1,20.0,50.0
1058,1,25.0,4,23.75,1.1,20.0,50.0
1059,1,25.0,3,23.75,1.1,20.0,50.0
1060,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1061,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1062,1,25.0,0,21.25,1.1,20.0,25.0
1063,1,25.0,4,23.75,1.1,20.0,50.0
1064,1,25.0,2,21.25,1.1,20.0,25.0
1065,1,25.0,2,21.25,1.1,20.0,25.0
1066,1,25.0,4,23.75,1.1,20.0,50.0
1067,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
1068,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1069,1,25.0,0,21.25,1.1,20.0,25.0
1070,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
1071,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
1072,1,25.0,4,23.75,1.1,20.0,50.0
1073,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1074,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1075,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
1076,1,25.0,2,21.25,1.1,20.0,25.0
1077,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
1078,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1079,1,25.0,0,21.25,1.1,20.0,25.0
1080,1,25.0,1,22.5,1.1,20.0,50.0
1081,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
1082,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
1083,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1084,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1085,1,25.0,0,21.25,1.1,20.0,25.0
1086,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1087,1,25.0,0,21.25,1.1,20.0,25.0
1088,1,25.0,4,23.75,1.1,20.0,50.0
1089,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1090,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1091,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1092,1,25.0,4,23.75,1.1,20.0,50.0
1093,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
1094,1,25.0,3,23.75,1.1,20.0,50.0
1095,1,25.0,3,23.75,1.1,20.0,50.0
1096,1,25.0,3,23.75,1.1,20.0,50.0
1097,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
1098,1,25.0,0,21.25,1.1,20.0,25.0
1099,1,25.0,0,21.25,1.1,20.0,25.0
1100,1,25.0,0,21.25,1.1,20.0,25.0
1101,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
